iter	Passed	Remaining
525	8000	7209
526	8016	7195
527	8033	7181
528	8051	7168
529	8071	7158
530	8093	7148
531	8107	7131
532	8123	7117
533	8139	7103
534	8155	7088
535	8174	7076
536	8191	7062
537	8210	7050
538	8224	7034
539	8237	7016
540	8250	7000
541	8264	6983
542	8277	6966
543	8290	6949
544	8308	6936
545	8321	6919
546	8335	6902
547	8348	6886
548	8363	6870
549	8378	6855
550	8393	6839
551	8408	6824
552	8424	6809
553	8438	6793
554	8453	6777
555	8466	6760
556	8480	6744
557	8494	6728
558	8508	6712
559	8522	6696
560	8541	6683
561	8553	6666
562	8566	6649
563	8579	6632
564	8592	6615
565	8605	6598
566	8619	6582
567	8633	6566
568	8651	6553
569	8668	6539
570	8682	6523
571	8696	6507
572	8710	6491
573	8725	6475
574	8739	6459
575	8754	6444
576	8772	6431
577	8786	6414
578	8799	6398
579	8813	6382
580	8827	6366
581	8841	6350
582	8854	6333
583	8868	6317
584	8881	6300
585	8894	6284
586	8911	6269
587	8925	6253
588	8939	6237
589	8954	6222
590	8969	6207
591	8985	6192
592	9002	6178
593	9017	6163
594	9032	6148
595	9045	6131
596	9058	6115
597	9073	6099
598	9086	6083
599	9101	6067
600	9118	6053
601	9135	6039
602	9148	6023
603	9160	6005
604	9173	5989
605	9186	5972
606	9199	5955
607	9212	5939
608	9230	5926
609	9246	5911
610	9259	5895
611	9271	5877
612	9283	5860
613	9296	5844
614	9308	5827
615	9321	5810
616	9336	5795
617	9350	5779
618	9363	5763
619	9376	5746
620	9388	5729
621	9400	5713
622	9413	5696
623	9426	5679
624	9438	5663
625	9452	5647
626	9469	5633
627	9486	5619
628	9499	5602
629	9516	5589
630	9532	5574
631	9546	5558
632	9565	5545
633	9583	5532
634	9613	5526
635	9630	5511
636	9646	5497
637	9662	5482
638	9681	5469
639	9711	5462
640	9730	5449
641	9752	5438
642	9773	5426
643	9795	5414
644	9822	5405
645	9838	5391
646	9856	5377
647	9871	5362
648	9887	5347
649	9906	5334
650	9927	5322
651	9949	5310
652	9966	5295
653	9981	5280
654	9998	5266
655	10014	5251
656	10031	5237
657	10063	5230
658	10080	5216
659	10096	5201
660	10111	5185
661	10126	5170
662	10141	5154
663	10155	5138
664	10172	5124
665	10189	5109
666	10203	5094
667	10218	5078
668	10233	5063
669	10247	5047
670	10265	5033
671	10282	5018
672	10298	5003
673	10312	4988
674	10326	4972
675	10340	4956
676	10354	4940
677	10368	4924
678	10383	4909
679	10399	4893
680	10414	4878
681	10428	4862
682	10443	4847
683	10457	4831
684	10471	4815
685	10485	4799
686	10507	4787
687	10527	4773
688	10542	4758
689	10556	4742
690	10570	4726
691	10583	4710
692	10596	4694
693	10610	4678
694	10625	4663
695	10641	4647
696	10654	4631
697	10669	4616
698	10683	4600
699	10696	4584
700	10709	4567
701	10722	4551
702	10739	4537
703	10757	4522
704	10770	4506
705	10784	4490
706	10797	4474
707	10810	4458
708	10824	4442
709	10837	4426
710	10855	4412
711	10871	4397
712	10885	4381
713	10898	4365
714	10911	4349
715	10924	4333
716	10937	4316
717	10950	4300
718	10968	4286
719	10985	4272
720	10998	4255
721	11011	4239
722	11024	4223
723	11038	4207
724	11051	4191
725	11064	4175
726	11078	4160
727	11093	4144
728	11109	4129
729	11122	4113
730	11134	4097
731	11147	4081
732	11159	4064
733	11172	4048
734	11184	4032
735	11198	4016
736	11215	4002
737	11228	3986
738	11240	3969
739	11252	3953
740	11264	3937
741	11277	3921
742	11289	3904
743	11302	3888
744	11316	3873
745	11332	3858
746	11345	3842
747	11357	3826
748	11370	3810
749	11383	3794
750	11395	3778
751	11407	3762
752	11420	3746
753	11436	3731
754	11453	3716
755	11465	3700
756	11477	3684
757	11490	3668
758	11502	3652
759	11515	3636
760	11527	3620
761	11541	3604
762	11556	3589
763	11569	3573
764	11581	3557
765	11595	3542
766	11609	3526
767	11622	3510
768	11636	3495
769	11649	3479
770	11669	3465
771	11689	3452
772	11703	3436
773	11716	3421
774	11729	3405
775	11742	3389
776	11755	3373
777	11770	3358
778	11787	3343
779	11801	3328
780	11814	3312
781	11826	3296
782	11838	3280
783	11850	3265
784	11862	3249
785	11873	3232
786	11887	3217
787	11902	3202
788	11918	3187
789	11929	3171
790	11940	3155
791	11951	3138
792	11963	3122
793	11974	3106
794	11986	3090
795	11998	3075
796	12013	3059
797	12025	3044
798	12037	3028
799	12048	3012
800	12058	2995
801	12070	2979
802	12080	2963
803	12091	2947
804	12103	2931
805	12114	2915
806	12127	2900
807	12139	2884
808	12152	2869
809	12163	2853
810	12177	2837
811	12189	2822
812	12200	2806
813	12213	2790
814	12224	2774
815	12238	2759
816	12253	2744
817	12266	2729
818	12280	2713
819	12293	2698
820	12305	2682
821	12318	2667
822	12330	2651
823	12342	2636
824	12355	2620
825	12371	2606
826	12383	2590
827	12396	2575
828	12408	2559
829	12421	2544
830	12433	2528
831	12445	2512
832	12457	2497
833	12472	2482
834	12486	2467
835	12500	2452
836	12512	2436
837	12524	2421
838	12537	2405
839	12548	2390
840	12564	2375
841	12590	2362
842	12614	2349
843	12632	2334
844	12651	2320
845	12676	2307
846	12693	2292
847	12714	2279
848	12730	2264
849	12745	2249
850	12758	2233
851	12773	2218
852	12788	2203
853	12802	2188
854	12822	2174
855	12838	2159
856	12854	2144
857	12870	2130
858	12884	2114
859	12898	2099
860	12912	2084
861	12925	2069
862	12941	2054
863	12959	2039
864	12974	2024
865	12999	2011
866	13023	1997
867	13042	1983
868	13082	1972
869	13098	1957
870	13116	1942
871	13135	1928
872	13153	1913
873	13171	1898
874	13193	1884
875	13210	1869
876	13242	1857
877	13258	1842
878	13272	1826
879	13288	1812
880	13302	1796
881	13329	1783
882	13351	1769
883	13366	1754
884	13383	1739
885	13399	1724
886	13419	1709
887	13440	1695
888	13456	1680
889	13470	1664
890	13484	1649
891	13500	1634
892	13515	1619
893	13538	1605
894	13558	1590
895	13571	1575
896	13586	1560
897	13599	1544
898	13613	1529
899	13628	1514
900	13647	1499
901	13668	1485
902	13683	1469
903	13696	1454
904	13709	1439
905	13723	1423
906	13738	1408
907	13753	1393
908	13775	1379
909	13793	1364
910	13809	1349
911	13824	1333
912	13839	1318
913	13862	1304
914	13884	1289
915	13910	1275
916	13925	1260
917	13941	1245
918	13955	1230
919	13972	1215
920	13989	1199
921	14010	1185
922	14025	1170
923	14041	1154
924	14058	1139
925	14092	1126
926	14113	1111
927	14135	1096
928	14151	1081
929	14165	1066
930	14179	1050
931	14192	1035
932	14206	1020
933	14221	1004
934	14239	989
935	14253	974
936	14267	959
937	14280	943
938	14293	928
939	14307	913
940	14321	897
941	14337	882
942	14353	867
943	14371	852
944	14384	837
945	14397	821
946	14410	806
947	14423	791
948	14446	776
949	14476	761
950	14493	746
951	14512	731
952	14531	716
953	14551	701
954	14568	686
955	14602	672
956	14619	656
957	14635	641
958	14651	626
959	14667	611
960	14681	595
961	14702	580
962	14717	565
963	14732	550
964	14748	534
965	14762	519
966	14777	504
967	14792	489
968	14816	473
969	14838	458
970	14856	443
971	14871	428
972	14884	413
973	14898	397
974	14913	382
975	14933	367
976	14951	351
977	14965	336
978	14979	321
979	14994	306
980	15007	290
981	15023	275
982	15039	260
983	15055	244
984	15071	229
985	15087	214
986	15101	198
987	15115	183
988	15129	168
989	15144	152
990	15165	137
991	15183	122
992	15199	107
993	15212	91
994	15227	76
995	15242	61
996	15257	45
997	15273	30
998	15291	15
999	15305	0
