iter	Passed	Remaining
416	1111	1553
417	1114	1551
418	1116	1548
419	1119	1545
420	1121	1542
421	1124	1539
422	1126	1537
423	1129	1534
424	1131	1531
425	1134	1528
426	1137	1526
427	1140	1523
428	1142	1520
429	1145	1517
430	1147	1515
431	1150	1512
432	1152	1509
433	1155	1506
434	1157	1503
435	1160	1500
436	1162	1498
437	1165	1495
438	1168	1492
439	1170	1490
440	1173	1487
441	1175	1484
442	1178	1481
443	1181	1478
444	1183	1476
445	1186	1473
446	1188	1470
447	1191	1468
448	1194	1465
449	1196	1462
450	1199	1460
451	1202	1457
452	1204	1454
453	1207	1451
454	1209	1449
455	1212	1446
456	1215	1443
457	1217	1440
458	1220	1438
459	1222	1435
460	1225	1432
461	1228	1430
462	1230	1427
463	1233	1424
464	1236	1422
465	1238	1419
466	1241	1416
467	1243	1413
468	1246	1411
469	1248	1408
470	1251	1405
471	1254	1403
472	1256	1400
473	1259	1397
474	1262	1395
475	1264	1392
476	1267	1389
477	1270	1386
478	1272	1384
479	1275	1381
480	1277	1378
481	1280	1376
482	1283	1373
483	1285	1370
484	1288	1368
485	1291	1365
486	1294	1363
487	1296	1360
488	1299	1357
489	1301	1354
490	1304	1351
491	1306	1349
492	1309	1346
493	1311	1343
494	1314	1340
495	1316	1338
496	1319	1335
497	1322	1332
498	1324	1330
499	1327	1327
500	1330	1324
501	1332	1321
502	1335	1319
503	1337	1316
504	1340	1313
505	1342	1310
506	1345	1308
507	1348	1305
508	1350	1303
509	1353	1300
510	1356	1297
511	1358	1295
512	1361	1292
513	1364	1289
514	1366	1287
515	1369	1284
516	1371	1281
517	1374	1279
518	1377	1276
519	1379	1273
520	1382	1271
521	1385	1268
522	1387	1265
523	1390	1262
524	1392	1260
525	1395	1257
526	1398	1254
527	1400	1252
528	1402	1249
529	1405	1246
530	1408	1243
531	1410	1241
532	1413	1238
533	1416	1235
534	1418	1233
535	1421	1230
536	1424	1227
537	1427	1225
538	1429	1222
539	1432	1220
540	1434	1217
541	1437	1214
542	1440	1212
543	1442	1209
544	1445	1206
545	1448	1204
546	1450	1201
547	1453	1198
548	1456	1196
549	1458	1193
550	1461	1190
551	1463	1188
552	1466	1185
553	1469	1182
554	1471	1179
555	1474	1177
556	1476	1174
557	1479	1171
558	1481	1169
559	1484	1166
560	1486	1163
561	1489	1160
562	1492	1158
563	1494	1155
564	1496	1152
565	1498	1149
566	1501	1146
567	1504	1144
568	1506	1141
569	1509	1138
570	1512	1135
571	1514	1133
572	1517	1130
573	1519	1127
574	1522	1125
575	1524	1122
576	1527	1119
577	1529	1117
578	1532	1114
579	1535	1111
580	1537	1109
581	1540	1106
582	1543	1103
583	1546	1101
584	1548	1098
585	1551	1095
586	1553	1093
587	1556	1090
588	1558	1087
589	1561	1085
590	1564	1082
591	1567	1080
592	1570	1077
593	1572	1075
594	1575	1072
595	1578	1069
596	1580	1067
597	1583	1064
598	1586	1061
599	1589	1059
600	1591	1056
601	1594	1054
602	1597	1051
603	1599	1048
604	1602	1046
605	1605	1043
606	1608	1041
607	1610	1038
608	1613	1035
609	1616	1033
610	1618	1030
611	1621	1028
612	1624	1025
613	1626	1022
614	1629	1019
615	1631	1017
616	1634	1014
617	1637	1011
618	1639	1009
619	1642	1006
620	1645	1004
621	1648	1001
622	1651	999
623	1653	996
624	1656	993
625	1659	991
626	1661	988
627	1664	985
628	1666	983
629	1669	980
630	1672	978
631	1675	975
632	1677	972
633	1680	970
634	1682	967
635	1685	964
636	1688	961
637	1690	959
638	1693	956
639	1696	954
640	1698	951
641	1701	948
642	1703	945
643	1706	943
644	1708	940
645	1711	937
646	1714	935
647	1716	932
648	1719	929
649	1722	927
650	1724	924
651	1727	921
652	1730	919
653	1732	916
654	1736	914
655	1739	912
656	1742	909
657	1744	906
658	1747	904
659	1749	901
660	1752	898
661	1754	895
662	1757	893
663	1759	890
664	1762	887
665	1765	885
666	1768	882
667	1770	879
668	1773	877
669	1775	874
670	1778	872
671	1781	869
672	1783	866
673	1786	863
674	1788	861
675	1791	858
676	1793	855
677	1796	853
678	1799	850
679	1801	847
680	1804	845
681	1806	842
682	1809	839
683	1811	837
684	1814	834
685	1816	831
686	1819	828
687	1821	826
688	1824	823
689	1827	820
690	1829	818
691	1832	815
692	1834	812
693	1837	810
694	1839	807
695	1842	804
696	1845	802
697	1847	799
698	1850	796
699	1852	794
700	1855	791
701	1857	788
702	1860	785
703	1862	783
704	1865	780
705	1867	777
706	1869	774
707	1871	771
708	1874	769
709	1876	766
710	1879	763
711	1882	761
712	1884	758
713	1886	755
714	1888	752
715	1891	750
716	1894	747
717	1897	745
718	1899	742
719	1902	739
720	1904	737
721	1907	734
722	1910	731
723	1912	729
724	1915	726
725	1918	723
726	1920	721
727	1923	718
728	1925	715
729	1928	713
730	1931	710
731	1933	708
732	1936	705
733	1939	702
734	1941	700
735	1944	697
736	1946	694
737	1949	691
738	1950	688
739	1953	686
740	1955	683
741	1958	681
742	1961	678
743	1963	675
744	1966	673
745	1968	670
746	1971	667
747	1973	664
748	1976	662
749	1978	659
750	1981	656
751	1984	654
752	1986	651
753	1989	649
754	1992	646
755	1994	643
756	1997	641
757	1999	638
758	2002	635
759	2005	633
760	2007	630
761	2010	627
762	2012	625
763	2015	622
764	2018	619
765	2020	617
766	2023	614
767	2025	611
768	2028	609
769	2031	606
770	2033	604
771	2036	601
772	2038	598
773	2041	595
774	2043	593
775	2046	590
776	2048	588
777	2051	585
778	2053	582
779	2056	580
780	2059	577
781	2061	574
782	2064	572
783	2067	569
784	2069	566
785	2072	564
786	2075	561
787	2077	558
788	2080	556
789	2082	553
790	2085	551
791	2088	548
792	2090	545
793	2093	543
794	2095	540
795	2098	537
796	2100	535
797	2103	532
798	2106	529
799	2108	527
800	2111	524
801	2113	521
802	2116	519
803	2119	516
804	2121	514
805	2124	511
806	2126	508
807	2129	505
808	2131	503
809	2134	500
810	2137	498
811	2140	495
812	2142	492
813	2145	490
814	2148	487
815	2150	484
816	2153	482
817	2155	479
818	2158	477
819	2161	474
820	2163	471
821	2166	469
822	2168	466
823	2171	463
824	2173	461
825	2175	458
826	2177	455
827	2180	452
828	2182	450
829	2185	447
830	2188	445
831	2190	442
832	2193	439
833	2195	437
834	2198	434
835	2201	431
836	2203	429
837	2206	426
838	2208	423
839	2211	421
840	2213	418
841	2216	415
842	2219	413
843	2221	410
844	2224	408
845	2226	405
846	2229	402
847	2231	400
848	2234	397
849	2237	394
850	2239	392
851	2242	389
852	2244	386
853	2247	384
854	2249	381
855	2252	378
856	2255	376
857	2257	373
858	2260	371
859	2263	368
860	2265	365
861	2268	363
862	2271	360
863	2275	358
864	2280	355
865	2284	353
866	2286	350
867	2289	348
868	2292	345
869	2294	342
870	2297	340
871	2299	337
872	2302	334
873	2304	332
874	2307	329
875	2309	326
876	2312	324
877	2315	321
878	2317	319
879	2320	316
880	2322	313
881	2325	311
882	2327	308
883	2330	305
884	2332	303
885	2335	300
886	2338	297
887	2340	295
888	2343	292
889	2345	289
890	2348	287
891	2350	284
892	2353	281
893	2355	279
894	2358	276
895	2360	274
896	2363	271
897	2366	268
898	2368	266
899	2371	263
900	2374	260
901	2376	258
902	2379	255
903	2382	252
904	2384	250
905	2387	247
906	2389	245
907	2392	242
908	2394	239
909	2397	237
910	2399	234
911	2402	231
912	2404	229
913	2407	226
914	2410	223
915	2412	221
916	2415	218
917	2418	216
918	2420	213
919	2423	210
920	2425	208
921	2428	205
922	2431	202
923	2433	200
924	2436	197
925	2438	194
926	2441	192
927	2443	189
928	2446	186
929	2449	184
930	2451	181
931	2454	179
932	2456	176
933	2459	173
934	2461	171
935	2464	168
936	2467	165
937	2469	163
938	2472	160
939	2474	157
940	2477	155
941	2479	152
942	2482	150
943	2484	147
944	2487	144
945	2490	142
946	2492	139
947	2495	136
948	2497	134
949	2500	131
950	2502	128
951	2505	126
952	2508	123
953	2510	121
954	2513	118
955	2515	115
956	2518	113
957	2521	110
958	2523	107
959	2526	105
960	2528	102
961	2531	99
962	2533	97
963	2536	94
964	2539	92
965	2541	89
966	2544	86
967	2546	84
968	2549	81
969	2551	78
970	2554	76
971	2556	73
972	2559	71
973	2562	68
974	2564	65
975	2567	63
976	2569	60
977	2572	57
978	2575	55
979	2577	52
980	2580	49
981	2582	47
982	2585	44
983	2587	42
984	2590	39
985	2592	36
986	2595	34
987	2598	31
988	2600	28
989	2603	26
990	2606	23
991	2608	21
992	2611	18
993	2613	15
994	2616	13
995	2618	10
996	2621	7
997	2624	5
998	2626	2
999	2629	0
