iter	Logloss
302	0.3121756054
303	0.3117095698
304	0.3115140776
305	0.311000308
306	0.3103151681
307	0.3098301982
308	0.3094251029
309	0.308789313
310	0.3083016503
311	0.3076298966
312	0.3071415505
313	0.3066137733
314	0.3060815709
315	0.3050004461
316	0.3042727737
317	0.3039224938
318	0.3034786392
319	0.3030401833
320	0.3022850198
321	0.3019861123
322	0.301648161
323	0.3013425584
324	0.3003509737
325	0.2996047636
326	0.2990187294
327	0.2981267718
328	0.2975748437
329	0.2972226023
330	0.2967932111
331	0.296479198
332	0.2959981023
333	0.2954209779
334	0.2948505566
335	0.2942889949
336	0.2936276392
337	0.2931803025
338	0.2929484721
339	0.2925571931
340	0.2921599761
341	0.2917192627
342	0.2912352814
343	0.2908991289
344	0.2900416398
345	0.2895218291
346	0.2891640906
347	0.2886514192
348	0.2879373686
349	0.2874938619
350	0.2869228097
351	0.286431593
352	0.2861457775
353	0.2856243989
354	0.2851235973
355	0.2848007518
356	0.2844198537
357	0.2839346127
358	0.2832932208
359	0.2826983943
360	0.2822541975
361	0.2819461399
362	0.2815420564
363	0.2809087549
364	0.280329362
365	0.2798469886
366	0.2794595279
367	0.2788926356
368	0.2785964914
369	0.2776847448
370	0.2771177448
371	0.2767120894
372	0.2761800601
373	0.2759761764
374	0.2752702283
375	0.2748241834
376	0.2746467218
377	0.2740004902
378	0.2733778384
379	0.2730324667
380	0.2727709993
381	0.2724833937
382	0.2718894695
383	0.2710449886
384	0.2705255825
385	0.2699429751
386	0.2694207786
387	0.2690640341
388	0.2687937773
389	0.2684387359
390	0.2680613021
391	0.2674146821
392	0.2669409476
393	0.2665973123
394	0.2662292647
395	0.2658000013
396	0.2653947693
397	0.2649594711
398	0.2644730014
399	0.264051463
400	0.2638145047
401	0.2633565271
402	0.2629583972
403	0.2626748749
404	0.26211861
405	0.261628705
406	0.2611805144
407	0.2607682484
408	0.2604856931
409	0.2602231822
410	0.2599620579
411	0.2595346323
412	0.259167779
413	0.2587795132
414	0.2582657963
415	0.2577548398
416	0.2572216917
417	0.257007732
418	0.2566348242
419	0.2558891498
420	0.2556341394
421	0.255309056
422	0.2548600509
423	0.2544786932
424	0.2543027548
425	0.2540824764
426	0.2536809482
427	0.2529950827
428	0.2522196914
429	0.2517472066
430	0.2514303722
431	0.251104185
432	0.2507842107
433	0.2503363271
434	0.2494635344
435	0.2490664392
436	0.2485747965
437	0.2479048132
438	0.2475911417
439	0.2473452808
440	0.2469343857
441	0.2467264176
442	0.2462145025
443	0.24570853
444	0.2452755433
445	0.2447001651
446	0.2443686729
447	0.2437558948
448	0.2434281663
449	0.2429248391
450	0.2427757796
451	0.2424103319
452	0.242250385
453	0.2420096451
454	0.2415983505
455	0.2414547745
456	0.2411077545
457	0.240707991
458	0.2404429854
459	0.2402465568
460	0.2395156403
461	0.2390755448
462	0.2385321575
463	0.237926863
464	0.2372547597
465	0.2367876837
466	0.236587457
467	0.2361896302
468	0.2359562581
469	0.2356997611
470	0.235310674
471	0.2350403079
472	0.2347653904
473	0.2344327911
474	0.2342637605
475	0.2339550606
476	0.2336216711
477	0.2332323197
478	0.2327996683
479	0.2326750819
480	0.2324278435
481	0.231986325
482	0.2314530814
483	0.2310972246
484	0.2307540757
485	0.2305209453
486	0.2303845321
487	0.2300158014
488	0.2294383117
489	0.2291691389
490	0.2288791273
491	0.2285644226
492	0.2280564927
493	0.2278661962
494	0.2276082957
495	0.2273096973
496	0.2269472272
497	0.2266829375
498	0.2263179771
499	0.2260577956
500	0.2255209027
501	0.2253847986
502	0.2251312502
503	0.2247886278
504	0.2245913768
505	0.224119632
506	0.2238221428
507	0.2236755487
508	0.2234377009
509	0.2232509194
510	0.2229289991
511	0.2225105615
512	0.2222946601
513	0.2221932061
514	0.2218194641
515	0.2215512686
516	0.2211385509
517	0.2209329098
518	0.2206439579
519	0.2203289515
520	0.2199247903
521	0.2196139655
522	0.2194192942
523	0.2191799438
524	0.2188531493
525	0.2186048355
526	0.2179749327
527	0.217725101
528	0.2175760178
529	0.2173793079
530	0.2170673837
531	0.2167853219
532	0.2165009378
533	0.2161691328
534	0.2159416388
535	0.2156250994
536	0.2153023489
537	0.2149000851
538	0.2147464336
539	0.2145537227
540	0.2143825108
541	0.2142624773
542	0.2138793099
543	0.2135740355
544	0.2131803883
545	0.2127152813
546	0.2125378493
547	0.2122850387
548	0.2120948282
549	0.2117992437
550	0.2116951318
551	0.2113958874
552	0.2112363733
553	0.2104137298
554	0.2101380528
555	0.209985656
556	0.2098209085
557	0.2096079519
558	0.2094242635
559	0.2090827894
560	0.208880799
561	0.2087896729
562	0.2085695841
563	0.2082852104
564	0.2082440948
565	0.2078439478
566	0.2077126973
567	0.2075034128
568	0.2072186615
569	0.2070896473
570	0.2069508585
571	0.2066483578
572	0.206552128
573	0.2062617916
574	0.2059442986
575	0.2058268085
576	0.2053411981
577	0.2051534846
578	0.2049006188
579	0.2046906493
580	0.2045896479
581	0.2043581377
582	0.2040722041
583	0.2038457907
584	0.203699856
585	0.2035112054
586	0.2033409
587	0.2032382535
588	0.2029597726
589	0.2026365516
590	0.2021846748
591	0.2017643006
592	0.2015541875
593	0.2014449961
594	0.2010593296
595	0.2007357615
596	0.2005032496
597	0.2002831663
598	0.2001041134
599	0.2000029378
600	0.1996469901
601	0.1992387069
602	0.1988882179
603	0.1986499439
604	0.1983539148
605	0.1981014303
606	0.1979650962
607	0.1978258469
608	0.1975804753
609	0.1973757192
610	0.1969561785
611	0.1967083765
612	0.1964719943
613	0.1962616242
614	0.1961218167
615	0.1956460202
616	0.1954874943
617	0.1951038931
618	0.1949234617
619	0.1945931373
620	0.1942449545
621	0.1937166105
622	0.193436821
623	0.1933057677
624	0.1930660224
625	0.1928176195
626	0.1925702484
627	0.192319471
628	0.1919547702
629	0.1918422351
630	0.1914881172
631	0.1914412459
632	0.1911973329
633	0.1909930909
634	0.1907628324
635	0.1906340954
636	0.1903643005
637	0.1901686234
638	0.1900233426
639	0.1898247286
640	0.1893139724
641	0.1889873221
642	0.188760108
643	0.1883788501
644	0.188311536
645	0.1880171167
646	0.1878062231
647	0.1876057161
648	0.1873766447
649	0.1871932665
650	0.1868092368
651	0.1866149897
652	0.1861175048
653	0.1858524487
654	0.1856411595
655	0.1855277272
656	0.1852486648
657	0.1850694826
658	0.1850126284
659	0.1848129685
660	0.1845489527
661	0.184348126
662	0.1842981524
663	0.1839617944
664	0.1837602046
665	0.1835621615
666	0.1833193026
667	0.1831381788
668	0.1830309124
669	0.1829864579
670	0.1827639376
671	0.182577278
672	0.1823150901
673	0.1820910048
674	0.1818640636
675	0.1816263741
676	0.1815347932
677	0.1814163368
678	0.1811541173
679	0.1808806211
680	0.1804903613
681	0.1802322272
682	0.1801085238
683	0.1800531013
684	0.1797932394
685	0.179631652
686	0.1794914848
687	0.1792564591
688	0.1790385203
689	0.1789206706
690	0.1788182757
691	0.1787251213
692	0.1785605547
693	0.177959456
694	0.1777280725
695	0.1776318618
696	0.1773605201
697	0.1771946417
698	0.1769586271
699	0.1767577151
700	0.1764469367
701	0.1762942471
702	0.1759606319
703	0.1756286484
704	0.1755269391
705	0.1752649102
706	0.1751579641
707	0.1749422306
708	0.1745802538
709	0.17439496
710	0.1742404922
711	0.1739463671
712	0.173822401
713	0.1737637591
714	0.1736719681
715	0.173532958
716	0.173456376
717	0.1732743009
718	0.1731929537
719	0.1730086592
720	0.1727603735
721	0.1725569622
722	0.1724083757
723	0.1722337732
724	0.1719666724
725	0.1716487291
726	0.171497981
727	0.1711841285
728	0.1711059071
729	0.1709578878
730	0.1708777322
731	0.1706568357
732	0.1704358924
733	0.1702734587
734	0.1702044949
735	0.1700762892
736	0.1698694186
737	0.1694557551
738	0.1692920698
739	0.1690876675
740	0.1689528376
741	0.1687706353
742	0.1686795482
743	0.1684992872
744	0.1684199684
745	0.168244552
746	0.1680826645
747	0.1679305696
748	0.1678087112
749	0.1677232798
750	0.1674297108
751	0.1670432171
752	0.1667317929
753	0.1665000772
754	0.1664175819
755	0.1662075545
756	0.1660875668
757	0.1660338881
758	0.1658310779
759	0.1656214901
760	0.1655546604
761	0.1654139167
762	0.1652282376
763	0.1650684227
764	0.1650163119
765	0.1648168044
766	0.1647847768
767	0.1646732021
768	0.1644027007
769	0.1641354427
770	0.163946098
771	0.1638391938
772	0.1636284875
773	0.1633714856
774	0.16325341
775	0.1630887392
776	0.1628569991
777	0.1626053583
778	0.1624511935
779	0.162279174
780	0.1620803187
781	0.1617597562
782	0.1615905187
783	0.1615170904
784	0.1613605518
785	0.1612463432
786	0.1611916451
787	0.1610382593
788	0.1608619184
789	0.160686672
790	0.160618005
791	0.1603233042
792	0.1600931545
793	0.1600542711
794	0.1598241725
795	0.1596296684
796	0.1595313392
797	0.1593423938
798	0.1591450649
799	0.1589180125
800	0.1587920359
801	0.158633463
802	0.1585656917
803	0.1583886675
804	0.1583154296
805	0.1582666402
806	0.1580455678
807	0.1579748374
808	0.1576245756
809	0.1574424039
810	0.1572418223
811	0.157169399
812	0.1570973526
813	0.1570008616
814	0.1568574791
815	0.1567784285
816	0.1566837051
817	0.1565421207
818	0.1564544896
819	0.1561232715
820	0.1559653589
821	0.1557965304
822	0.1557483606
823	0.1555330296
824	0.1551937842
825	0.1551750442
826	0.1549626854
827	0.1547705815
828	0.1546033715
829	0.1544897569
830	0.1543561935
831	0.1541793705
832	0.1541277225
833	0.1540378985
834	0.1539090066
835	0.153802817
836	0.1536950783
837	0.1535755965
838	0.1534813483
839	0.1533948144
840	0.1532500093
841	0.1532116559
842	0.1531708475
843	0.1529660389
844	0.1529113084
845	0.1527464836
846	0.1526806033
847	0.1525689882
848	0.1524686998
849	0.1523827738
850	0.1522032006
851	0.1520257414
852	0.1519288028
853	0.1518059525
854	0.1515534422
855	0.151477605
856	0.1513821
857	0.1512903052
858	0.1510191872
859	0.1509479043
860	0.1507404237
861	0.1505947277
862	0.1504248467
863	0.1503747168
864	0.1501383438
865	0.1499842801
866	0.1498065009
867	0.1496732887
868	0.1494821798
869	0.1493221276
870	0.1492736474
871	0.1490515552
872	0.1488712609
873	0.1486461232
874	0.1485964568
875	0.1483797173
876	0.148286691
877	0.1481494139
878	0.1479511978
879	0.147843684
880	0.1477999621
881	0.1476599431
882	0.147453118
883	0.1473127151
884	0.1472347278
885	0.1471648049
886	0.1470039025
887	0.1469128707
888	0.146844806
889	0.1467829736
890	0.1465891243
891	0.1464100669
892	0.1463586239
893	0.1461763292
894	0.1459890191
895	0.1458389987
896	0.1456769092
897	0.145470178
898	0.1453811843
899	0.1451656921
900	0.1450803178
901	0.1449864461
902	0.1447578164
903	0.1445451406
904	0.1442465346
905	0.1441275146
906	0.1439513044
907	0.143716213
908	0.1435196187
909	0.1432804802
910	0.1430753619
911	0.1429993274
912	0.1428757531
913	0.1428378113
914	0.1427128979
915	0.1424794381
916	0.1423312315
917	0.1421111496
918	0.1420589174
919	0.1419174877
920	0.1416882287
921	0.1415473794
922	0.14135963
923	0.1411380062
924	0.1409296094
925	0.1407654879
926	0.1405755355
927	0.1404065248
928	0.1402468644
929	0.1400507435
930	0.1398923853
931	0.1397921457
932	0.1396796434
933	0.1394654576
934	0.1392617631
935	0.1391770184
936	0.1390174554
937	0.138770843
938	0.1385336742
939	0.1383057138
940	0.1382005841
941	0.1380908228
942	0.1379886484
943	0.1378363878
944	0.1377317902
945	0.1376062109
946	0.1375242617
947	0.1373540237
948	0.1372598761
949	0.1372249054
950	0.1370158681
951	0.1368398595
952	0.1366583418
953	0.1364092445
954	0.136197818
955	0.1359418634
956	0.135814193
957	0.1357160563
958	0.1355405087
959	0.1352395876
960	0.1350421274
961	0.1349506622
962	0.1349193114
963	0.1348241542
964	0.1346598643
965	0.1345288436
966	0.1344581588
967	0.134338637
968	0.1341804785
969	0.1339952666
970	0.1339369965
971	0.1338317425
972	0.1337546621
973	0.1335782902
974	0.13349582
975	0.133395494
976	0.13328116
977	0.1331110523
978	0.1328520579
979	0.1326918725
980	0.1326568737
981	0.1325611563
982	0.1324552984
983	0.1323625311
984	0.1323199483
985	0.1321572003
986	0.1320675961
987	0.1319167688
988	0.1317536465
989	0.1316718222
990	0.1316285677
991	0.1313537821
992	0.1311934089
993	0.1311538226
994	0.1309569119
995	0.1308114492
996	0.1305788815
997	0.1305314025
998	0.1304933196
999	0.1303351985
