iter	MultiClass
174	0.1467260406
175	0.146163389
176	0.1460339985
177	0.1451863506
178	0.14457079
179	0.1437374285
180	0.143546229
181	0.143196512
182	0.1425387117
183	0.1424226979
184	0.1421965441
185	0.1419679447
186	0.1418703208
187	0.1414547403
188	0.1413160149
189	0.1408328916
190	0.1403163639
191	0.1401689059
192	0.1397120021
193	0.1395241529
194	0.1387682341
195	0.1386157875
196	0.1380372183
197	0.1375371746
198	0.1371904311
199	0.1369242602
200	0.1368152573
201	0.1365311471
202	0.1363207633
203	0.1361933886
204	0.1360680093
205	0.135688649
206	0.1355939255
207	0.1347944319
208	0.1345224808
209	0.1338040178
210	0.1331466245
211	0.1330499728
212	0.1324188282
213	0.1322913283
214	0.1321755423
215	0.1321160086
216	0.1319354315
217	0.131807446
218	0.1314480543
219	0.1310827395
220	0.1300195997
221	0.1291032423
222	0.1289917155
223	0.1287978887
224	0.1284284585
225	0.1283286265
226	0.1277552097
227	0.1276797954
228	0.1275649157
229	0.1273108577
230	0.1272228123
231	0.1267231043
232	0.1264760816
233	0.1260402637
234	0.125878475
235	0.1256976013
236	0.1253509037
237	0.124726331
238	0.1246247092
239	0.1241650175
240	0.123490235
241	0.1229381422
242	0.1223760615
243	0.1221396542
244	0.1220600132
245	0.1219638136
246	0.1216119585
247	0.1212157499
248	0.1204429589
249	0.1203473684
250	0.1200706749
251	0.1197588866
252	0.1196788763
253	0.1191904386
254	0.118791309
255	0.1187158805
256	0.1184152052
257	0.118270507
258	0.1182232422
259	0.1181415992
260	0.1180775174
261	0.1174943919
262	0.1172441098
263	0.1171349939
264	0.117059475
265	0.1169574221
266	0.1166199135
267	0.1155976338
268	0.115491786
269	0.1150706572
270	0.1146957607
271	0.1144466932
272	0.1139602543
273	0.1137899458
274	0.1135117393
275	0.1133868225
276	0.1126548969
277	0.1120573046
278	0.1119047964
279	0.1115637583
280	0.1113681461
281	0.1110951221
282	0.1107272708
283	0.1103237344
284	0.1102358158
285	0.10953848
286	0.1094152469
287	0.1093185429
288	0.1092192941
289	0.1091203236
290	0.1090349894
291	0.1085681263
292	0.108217384
293	0.1080761698
294	0.1079913164
295	0.1076948023
296	0.1074806552
297	0.1069532992
298	0.1067806117
299	0.1064591737
300	0.1063936235
301	0.1059916863
302	0.1058326709
303	0.1057344981
304	0.1054101983
305	0.105242188
306	0.1051908785
307	0.1049325884
308	0.1048458042
309	0.1047830392
310	0.1046259544
311	0.1045187751
312	0.1044100702
313	0.1041349501
314	0.1037777689
315	0.1034601627
316	0.1029108526
317	0.1027163873
318	0.102639845
319	0.1024530687
320	0.1021845239
321	0.1018223134
322	0.1017689089
323	0.1016907842
324	0.1013435193
325	0.1012909366
326	0.101236787
327	0.100908316
328	0.1006085945
329	0.1004277252
330	0.1003879119
331	0.1000853404
332	0.0994717638
333	0.0991126825
334	0.09872610783
335	0.0986698331
336	0.09860536148
337	0.09835538858
338	0.09788031595
339	0.0977728414
340	0.09760738461
341	0.09747287486
342	0.09739987496
343	0.09718766851
344	0.0971166405
345	0.09700789391
346	0.09688656357
347	0.09622207463
348	0.09611563218
349	0.0958745705
350	0.09578144239
351	0.09496403716
352	0.09483249064
353	0.09437307404
354	0.09422373375
355	0.09398203064
356	0.0939015405
357	0.09381028619
358	0.09374687371
359	0.09363797106
360	0.09356836278
361	0.09352692593
362	0.09343607721
363	0.09326529457
364	0.09319751335
365	0.09314477935
366	0.09308752477
367	0.09303755176
368	0.09299150244
369	0.0928222955
370	0.09246615229
371	0.09231808203
372	0.09208796425
373	0.09192578627
374	0.09180605778
375	0.09156806971
376	0.09140821185
377	0.09134224695
378	0.09114728339
379	0.09073709997
380	0.09060695521
381	0.09054819648
382	0.09049093813
383	0.09034491967
384	0.0901909633
385	0.09001999032
386	0.08940954255
387	0.08930565725
388	0.0888681778
389	0.08882828149
390	0.08859327235
391	0.08822083233
392	0.08816751687
393	0.08801662352
394	0.08790626158
395	0.08783260425
396	0.0877798906
397	0.0877184751
398	0.08767435525
399	0.08757853748
400	0.08752249312
401	0.08738792605
402	0.08712061709
403	0.08706343738
404	0.086784093
405	0.08631990139
406	0.08627887156
407	0.08596088361
408	0.08589772447
409	0.08581002965
410	0.08571702952
411	0.0856510634
412	0.08557606907
413	0.08525481491
414	0.0852122766
415	0.0848818451
416	0.08472544185
417	0.08464622164
418	0.08459578233
419	0.08447471608
420	0.08409433691
421	0.08397550445
422	0.08377678996
423	0.08355096081
424	0.08350523991
425	0.08308073267
426	0.08304639205
427	0.08299176378
428	0.08293165608
429	0.08250183405
430	0.0822006282
431	0.08215706671
432	0.08207692719
433	0.081872371
434	0.08160279154
435	0.08141451229
436	0.08124795418
437	0.0808919845
438	0.08085109998
439	0.08080605099
440	0.08048574259
441	0.0804199988
442	0.08006047653
443	0.07999762825
444	0.07958542813
445	0.07951238296
446	0.07944081104
447	0.07933517629
448	0.07922681305
449	0.07914057808
450	0.07909740181
451	0.07904137687
452	0.07868564318
453	0.07860883812
454	0.07852505423
455	0.07844187431
456	0.0784020426
457	0.07822787383
458	0.0779231472
459	0.07788323782
460	0.07774718491
461	0.07771547678
462	0.07766923955
463	0.07760459189
464	0.0774929784
465	0.07715012525
466	0.07692087315
467	0.07651372679
468	0.07610629792
469	0.07581397255
470	0.07568674095
471	0.07537771897
472	0.0752846834
473	0.07524918035
474	0.07500806322
475	0.07495235872
476	0.07488077917
477	0.07485079497
478	0.07481479814
479	0.07475869203
480	0.07449539973
481	0.07444654386
482	0.07426311103
483	0.07408401778
484	0.0740466466
485	0.07401175654
486	0.07389523354
487	0.07385495675
488	0.07371112386
489	0.07365995139
490	0.07360343707
491	0.07342212553
492	0.0733165145
493	0.07329039582
494	0.0732390634
495	0.0732131335
496	0.07310418415
497	0.07304731526
498	0.07301273215
499	0.07294746229
500	0.07267748087
501	0.07263858067
502	0.07257997834
503	0.07254094818
504	0.07250195957
505	0.07243365013
506	0.07239463388
507	0.07229177223
508	0.07225388557
509	0.07210342911
510	0.07206863068
511	0.07204079674
512	0.07191668906
513	0.07181366917
514	0.07176408071
515	0.07157025873
516	0.07140088764
517	0.07135020808
518	0.07115826483
519	0.07111122281
520	0.07100290374
521	0.07076456271
522	0.07069853583
523	0.07053768696
524	0.07045870504
525	0.07035796051
526	0.07015036008
527	0.06993022759
528	0.06982067189
529	0.06964924047
530	0.06949818531
531	0.06941651018
532	0.06934861843
533	0.06921577126
534	0.069008086
535	0.06898567864
536	0.06876968878
537	0.06874416408
538	0.06869718502
539	0.06867405002
540	0.06848057073
541	0.06839188566
542	0.06830354274
543	0.06827892185
544	0.06824818498
545	0.06818162847
546	0.06793022329
547	0.0679000887
548	0.06784142928
549	0.06775472002
550	0.06771848659
551	0.06762713938
552	0.06745029856
553	0.06736893894
554	0.06718475531
555	0.0670011705
556	0.06691923866
557	0.06687184058
558	0.06673011329
559	0.06669054851
560	0.06666042004
561	0.06660243869
562	0.06656994731
563	0.06646689697
564	0.06644607634
565	0.06637323168
566	0.06629658354
567	0.06625512749
568	0.06618043056
569	0.06607162179
570	0.06592933123
571	0.06582687896
572	0.0657524642
573	0.06569364765
574	0.06564393631
575	0.06548759161
576	0.06544638315
577	0.06541756503
578	0.06539329629
579	0.06532281408
580	0.0652997344
581	0.06513999211
582	0.06511223285
583	0.06490312737
584	0.06487496353
585	0.06485152133
586	0.06481271475
587	0.06472436862
588	0.06465799003
589	0.06461710902
590	0.06458397813
591	0.06455944814
592	0.06447541579
593	0.06443934421
594	0.06438604891
595	0.06434988724
596	0.06432762677
597	0.06419840345
598	0.06414325065
599	0.06395978764
600	0.06391622585
601	0.06370700627
602	0.06345404549
603	0.06342364345
604	0.06335338189
605	0.06330631747
606	0.06327864634
607	0.06324522325
608	0.06319072137
609	0.06309134729
610	0.06301160303
611	0.06286225037
612	0.06269152541
613	0.06242249499
614	0.06220645747
615	0.06215019303
616	0.06209369852
617	0.06203555087
618	0.06191160775
619	0.06167433898
620	0.06140288853
621	0.0613142179
622	0.06128886661
623	0.0612730903
624	0.06102589089
625	0.06094428737
626	0.06079008824
627	0.06070633175
628	0.06064864364
629	0.06063093295
630	0.06038290082
631	0.06034967855
632	0.06029860999
633	0.06016043404
634	0.06002834139
635	0.06000996433
636	0.05994238033
637	0.05966155478
638	0.05963353701
639	0.05921549341
640	0.05916016509
641	0.05909040076
642	0.05886840601
643	0.05878906168
644	0.05870532659
645	0.05861892604
646	0.05847661454
647	0.05845957597
648	0.05844090956
649	0.05841661782
650	0.05828211208
651	0.05809706523
652	0.05805382106
653	0.05803192465
654	0.05797513096
655	0.05795466795
656	0.05793586246
657	0.05772124918
658	0.05770686769
659	0.05746543406
660	0.05741632759
661	0.05717956243
662	0.05702996061
663	0.05699884122
664	0.05681994036
665	0.05680383609
666	0.05668888488
667	0.05666587628
668	0.05664959405
669	0.05654177423
670	0.05650717859
671	0.05641802991
672	0.05639162504
673	0.05627172113
674	0.05609848893
675	0.05605246408
676	0.0560024843
677	0.05595190757
678	0.05586516813
679	0.05573373387
680	0.05565330507
681	0.05560572596
682	0.05545516646
683	0.05542276138
684	0.05536125376
685	0.0553420269
686	0.05531569907
687	0.05527060942
688	0.05513298664
689	0.05508148237
690	0.05503194615
691	0.05491420815
692	0.05477756712
693	0.05476190668
694	0.05473725756
695	0.05461119078
696	0.05457572073
697	0.05448167437
698	0.05444867856
699	0.05436896956
700	0.05425601304
701	0.05419142885
702	0.05416769331
703	0.05414785023
704	0.0539709322
705	0.05391429812
706	0.05387428444
707	0.05383442318
708	0.0538189003
709	0.05370664907
710	0.05365553221
711	0.05363647188
712	0.05359829376
713	0.05335767202
714	0.05334432963
715	0.05330946918
716	0.05329085347
717	0.05323068239
718	0.05309667296
719	0.05294525639
720	0.05284166662
721	0.0527867345
722	0.05258726944
723	0.05254830327
724	0.05252279024
725	0.05249775791
726	0.05241148761
727	0.05226808583
728	0.0522368361
729	0.05201521489
730	0.05199096404
731	0.05196017579
732	0.05191167991
733	0.05189189234
734	0.05183224507
735	0.05174181429
736	0.05172998529
737	0.05171289194
738	0.05168959031
739	0.05154113708
740	0.0514905614
741	0.05147666259
742	0.05144020804
743	0.05141029945
744	0.05139254427
745	0.0513311696
746	0.05130728564
747	0.05115729088
748	0.05114224288
749	0.05113043714
750	0.05092632516
751	0.05079581961
752	0.05078408923
753	0.05074271757
754	0.0506930671
755	0.05056707921
756	0.05051654659
757	0.0504443883
758	0.0504013407
759	0.0503142928
760	0.05029771411
761	0.05028308223
762	0.05024879574
763	0.05013334477
764	0.0500742757
765	0.05002354497
766	0.04980631473
767	0.04978779737
768	0.04977494172
769	0.04957957855
770	0.04948840922
771	0.04944353156
772	0.04933831405
773	0.04930848077
774	0.04925988215
775	0.0492229524
776	0.04911284027
777	0.04903401905
778	0.04895751679
779	0.04893864437
780	0.04875337214
781	0.04871825376
782	0.04858776337
783	0.04854500679
784	0.04849464743
785	0.04835897768
786	0.04832331941
787	0.04830317768
788	0.04828608964
789	0.04825326955
790	0.04822235035
791	0.04812411011
792	0.04805872867
793	0.04803867938
794	0.04794714553
795	0.0478804275
796	0.0477484585
797	0.04764821473
798	0.0476257728
799	0.04759888333
800	0.04743621909
801	0.04741092336
802	0.04732263239
803	0.04725572175
804	0.04724431661
805	0.04723045999
806	0.04721839502
807	0.04714520151
808	0.04711886563
809	0.04709033489
810	0.04701955751
811	0.04694476866
812	0.04692817659
813	0.04686263826
814	0.04683050945
815	0.0467783144
816	0.04659365879
817	0.04657677453
818	0.04650303886
819	0.04642463891
820	0.04641243771
821	0.0463614891
822	0.04632192081
823	0.04625700158
824	0.04623791531
825	0.04615684736
826	0.04612057683
827	0.04610318942
828	0.04609014032
829	0.04606237826
830	0.04604997849
831	0.04602891179
832	0.04601387225
833	0.04582361202
834	0.04575019079
835	0.04573450574
836	0.04571215668
837	0.04549143145
838	0.04542037065
839	0.04540854958
840	0.04536682008
841	0.04534680636
842	0.04520892136
843	0.04517677061
844	0.04516090634
845	0.04508166342
846	0.04489444235
847	0.04484572494
848	0.04478901573
849	0.04476175407
850	0.04473188607
851	0.04467867739
852	0.04463172043
853	0.04461629836
854	0.04458122984
855	0.04456375518
856	0.04434803087
857	0.04420475956
858	0.04407225516
859	0.04400671365
860	0.04396756353
861	0.04384277523
862	0.04372439747
863	0.04369840024
864	0.0435953904
865	0.04358109819
866	0.04341802335
867	0.04335879007
868	0.04328631202
869	0.04326142483
870	0.04317069174
871	0.04313475564
872	0.04307744305
873	0.04291324114
874	0.04288599932
875	0.04286562601
876	0.04283759293
877	0.04282455226
878	0.04273441277
879	0.04266751775
880	0.04254802652
881	0.04252017615
882	0.04245647714
883	0.04243981341
884	0.04242022389
885	0.04240797554
886	0.04229178117
887	0.04225832875
888	0.04214926836
889	0.04211982926
890	0.04210846528
891	0.04204774166
892	0.04199853339
893	0.04191889841
894	0.04186899876
895	0.04177410522
896	0.04171816008
897	0.0416636016
898	0.04161458427
899	0.0415894462
900	0.04157767697
901	0.04148345667
902	0.04143168324
903	0.04138694021
904	0.04129918119
905	0.04124802751
906	0.04114615408
907	0.04112961349
908	0.04109744623
909	0.04109005181
910	0.04095328676
911	0.04093639921
912	0.04092182537
913	0.0409031489
914	0.04078795567
915	0.04077451767
916	0.04071438382
917	0.04069538078
918	0.04068184414
919	0.04067010553
920	0.04064252253
921	0.04057719071
922	0.04054563107
923	0.04050968872
924	0.0404742252
925	0.04035343077
926	0.04028574472
927	0.04027663762
928	0.04017884239
929	0.0401300747
930	0.04007696858
931	0.04006201158
932	0.04003452787
933	0.03997149813
934	0.03994960326
935	0.03993810967
936	0.03989798392
937	0.03988838362
938	0.03987783652
939	0.03979302832
940	0.03977584807
941	0.03976399059
942	0.03973303893
943	0.03964922303
944	0.03961032076
945	0.03956425798
946	0.03954308177
947	0.03943916441
948	0.03939915036
949	0.03927283909
950	0.03925368808
951	0.0392259726
952	0.03921470857
953	0.03914926649
954	0.03910771724
955	0.03909540618
956	0.03900511298
957	0.03899039755
958	0.03887809796
959	0.03883009203
960	0.03882008576
961	0.03876728377
962	0.03863612027
963	0.03854401747
964	0.03853102654
965	0.03851245851
966	0.03850139738
967	0.03844770449
968	0.03842876032
969	0.03837420053
970	0.03836175398
971	0.03834583852
972	0.03833710783
973	0.03832295031
974	0.038313265
975	0.03830091421
976	0.03829294779
977	0.03828149167
978	0.03827215287
979	0.03824330151
980	0.03822974007
981	0.03819034345
982	0.0380182842
983	0.03797768243
984	0.03794174079
985	0.0378621164
986	0.0378454899
987	0.03783506764
988	0.03779761282
989	0.03776869971
990	0.03768933972
991	0.03757722984
992	0.03756943098
993	0.03749801872
994	0.03747932122
995	0.03745332132
996	0.03742821139
997	0.03741529692
998	0.03740261539
999	0.03738120269
